month;year;EC
1;2013;165
2;2013;268
3;2013;206
4;2013;237
5;2013;219
6;2013;262
7;2013;153
8;2013;234
9;2013;233
10;2013;234
11;2013;246
12;2013;199
1;2014;143
2;2014;171
3;2014;203
4;2014;254
5;2014;233
6;2014;266
7;2014;169
8;2014;236
9;2014;213
10;2014;211
11;2014;238
12;2014;206
1;2015;234
2;2015;192
3;2015;170
4;2015;203
5;2015;206
6;2015;173
7;2015;142
8;2015;204
9;2015;185
